well_id,latitude,longitude,depth,depth_m,yield_rate,status,well_type
NZ-3285,-43.3837944500668,172.4517111731978,67.40167302321582,67.40167302321582,8.547171743094179,Active,Domestic
NZ-3286,-44.325763645209385,171.22877230899056,328.9921702725691,328.9921702725691,4.287166127353727,Monitoring,Domestic
NZ-3287,-43.57151171618773,171.87674704593658,112.67858412325664,112.67858412325664,9.79450173163905,Active,Industrial
NZ-3288,-42.485961305874326,173.77044022861938,187.98975535023826,187.98975535023826,1.6851032040437768,Active,Irrigation
NZ-3289,-44.1705671876956,173.67445172418223,171.27776370429547,171.27776370429547,2.957367188540414,Active,Irrigation
NZ-3290,-43.82979423465895,172.56509608983006,80.21448308062601,80.21448308062601,7.70626890111092,Active,Monitoring
NZ-3291,-43.63146825472205,171.3069774479104,219.08884161863148,219.08884161863148,3.1827347231482226,Active,Industrial
NZ-3292,-43.27305121373936,171.81327925231227,169.90036548275526,169.90036548275526,17.523542358604008,Abandoned,Stock
NZ-3293,-43.02661455987936,172.84234008564903,39.156101927010184,39.156101927010184,6.058007274588996,Active,Stock
NZ-3294,-43.61967093705171,171.84509287058188,137.35851822777474,137.35851822777474,22.082136707338638,Abandoned,Domestic
NZ-3295,-44.26065984157966,171.3812777012338,169.00318411031125,169.00318411031125,12.65769069937781,Active,Irrigation
NZ-3296,-43.508404786660115,172.3608934550378,72.23519480126014,72.23519480126014,4.073188857019559,Inactive,Irrigation
NZ-3297,-42.74095069865081,174.00107811324784,57.74585030455188,57.74585030455188,2.3459345423637115,Inactive,Irrigation
NZ-3298,-43.45618981580835,171.85476154222542,77.09975090699652,77.09975090699652,6.696312692873742,Monitoring,Irrigation
NZ-3299,-43.40894676453492,172.48289794561092,183.26688459918194,183.26688459918194,8.682682513310645,Inactive,Monitoring
NZ-3300,-44.267889773050804,171.32064812618265,109.88175136545715,109.88175136545715,9.630568721873438,Active,Irrigation
NZ-3301,-42.89699846904296,173.9420590189773,117.5377749986848,117.5377749986848,3.057526335456931,Active,Stock
NZ-3302,-43.715363524140884,172.16295294036829,41.26494761818421,41.26494761818421,9.4050739944921,Inactive,Irrigation
NZ-3303,-43.95407219760844,171.3852270053993,258.2544375803472,258.2544375803472,12.658429876536424,Active,Domestic
NZ-3304,-43.32096254348835,172.95485280447508,164.8992726275262,164.8992726275262,8.938444653539289,Active,Irrigation
NZ-3305,-43.808207335317604,172.38915181260336,32.80304940949817,32.80304940949817,3.6585483701825603,Inactive,Domestic
NZ-3306,-42.99528909482521,172.82338544580617,42.17537710199004,42.17537710199004,9.164881686161804,Active,Industrial
NZ-3307,-43.58758563494493,172.0337335798271,75.89468067158437,75.89468067158437,1.8446334615479012,Monitoring,Irrigation
NZ-3308,-43.84621004401642,172.32070460404725,41.77323307101652,41.77323307101652,5.556497747135747,Active,Industrial
NZ-3309,-43.61368725324906,171.95976925035382,248.90025587747235,248.90025587747235,8.438490677263685,Abandoned,Domestic
NZ-3310,-43.449442912978014,172.62726018110232,99.79825067542178,99.79825067542178,8.421281337838723,Active,Monitoring
NZ-3311,-43.38045299918952,172.95113822857618,86.67102059357154,86.67102059357154,14.043610197588555,Active,Monitoring
NZ-3312,-44.434504453413034,171.23325306256086,161.66361292997607,161.66361292997607,13.661922298974702,Inactive,Domestic
NZ-3313,-43.67686156828322,172.25566587429242,70.48161219169903,70.48161219169903,6.395889020656519,Active,Irrigation
NZ-3314,-42.89827822459118,173.71238567414784,41.551675811956414,41.551675811956414,5.049485089938212,Active,Stock
NZ-3315,-43.1513739882927,172.49956204353975,78.29763504352603,78.29763504352603,14.188854845208834,Active,Monitoring
NZ-3316,-42.94200059700901,171.84112011060822,223.44405876397786,223.44405876397786,5.043057724918997,Active,Stock
NZ-3317,-44.312382037444806,171.32580044063818,279.0992676611299,279.0992676611299,5.091353755321959,Active,Monitoring
NZ-3318,-42.77412002769715,173.58171933582753,76.7581975996586,76.7581975996586,1.972237968928277,Active,Domestic
NZ-3319,-44.19060504816797,171.22653044081437,202.60709587990877,202.60709587990877,11.843858062495833,Inactive,Domestic
NZ-3320,-44.098491679066456,171.4258099113575,150.70533083712633,150.70533083712633,13.83414389955375,Active,Irrigation
NZ-3321,-43.79042656351376,172.4034044473047,59.616605299207095,59.616605299207095,1.43046629588749,Active,Irrigation
NZ-3322,-42.271212206015136,173.54718058721508,111.45183060670752,111.45183060670752,3.406222374402051,Monitoring,Irrigation
NZ-3323,-43.838540246913254,172.6500134990859,51.191958454802915,51.191958454802915,3.176164855364305,Active,Irrigation
NZ-3324,-43.407405252756085,171.9145661630202,159.5706094462846,159.5706094462846,2.61423496203482,Active,Domestic
NZ-3325,-43.5980491208255,171.97303848823978,104.41069028795721,104.41069028795721,3.3182461645518773,Active,Monitoring
NZ-3326,-43.441161651882645,172.59016198854027,41.731192079182165,41.731192079182165,5.362117613628723,Active,Irrigation
NZ-3327,-44.25852291219218,173.2001548862389,135.40208375613602,135.40208375613602,3.929398982975564,Active,Domestic
NZ-3328,-44.04070157064976,172.4354100260292,63.77200884177061,63.77200884177061,6.951924329066153,Abandoned,Industrial
NZ-3329,-43.27395914071023,172.5756881275958,167.83419756593543,167.83419756593543,5.716595231833495,Active,Domestic
NZ-3330,-43.358371052393444,172.52994126927666,171.39851460019025,171.39851460019025,37.18627934792654,Monitoring,Irrigation
NZ-3331,-43.76820448784413,172.29928306689115,63.16936737905053,63.16936737905053,1.4497142455390175,Active,Irrigation
NZ-3332,-42.94433311876691,172.57031798827734,77.46685834299392,77.46685834299392,4.056824035422053,Active,Domestic
NZ-3333,-43.25395731954958,172.38763414772967,89.12638821748997,89.12638821748997,3.94542403647326,Active,Monitoring
NZ-3334,-44.14080854955118,171.28360279600778,393.62420558877113,393.62420558877113,10.573482052138065,Active,Irrigation
NZ-3335,-42.297280579586904,171.1605813245757,435.2986964590236,435.2986964590236,7.83504461175904,Active,Irrigation
NZ-3336,-43.79902860849297,172.64428971338353,99.00625328077166,99.00625328077166,1.571504454309464,Active,Domestic
NZ-3337,-43.504583365909426,171.85290782651703,210.53757330913572,210.53757330913572,2.7132153491180397,Active,Stock
NZ-3338,-43.568605825324966,171.91835181759984,231.01087203291638,231.01087203291638,6.815489176672015,Inactive,Domestic
NZ-3339,-43.21359753605298,172.8666427239757,60.16491464449622,60.16491464449622,8.662528422701206,Active,Domestic
NZ-3340,-43.7683271704141,172.1044587146133,181.83123062975716,181.83123062975716,18.852302091812575,Abandoned,Irrigation
NZ-3341,-42.922914150386156,173.91600595718546,151.0433614572802,151.0433614572802,13.487288549650767,Active,Stock
NZ-3342,-43.37234361738331,172.56987437306734,42.08617962636643,42.08617962636643,10.025248900151052,Inactive,Irrigation
NZ-3343,-43.517081896085266,172.72514474890184,92.12166530262039,92.12166530262039,7.020522898529686,Active,Stock
NZ-3344,-43.795480859571164,172.05222516046956,104.31327543674752,104.31327543674752,6.2749351553748856,Active,Domestic
NZ-3345,-44.32491244306802,171.20038546697543,211.60383376422078,211.60383376422078,9.454183584109918,Active,Irrigation
NZ-3346,-42.60587406553776,171.70156366946804,181.09824321775938,181.09824321775938,9.824843229612412,Active,Irrigation
NZ-3347,-42.44259811243051,172.8839243924219,92.3774559708383,92.3774559708383,4.748018118036856,Active,Domestic
NZ-3348,-43.224181407238575,172.83185652015115,138.1548176535316,138.1548176535316,13.594379430196616,Active,Industrial
NZ-3349,-43.26691187092792,171.59028251434378,193.99533346884414,193.99533346884414,19.202006539288853,Active,Domestic
NZ-3350,-44.70266631482782,173.07315696189713,60.269309210034706,60.269309210034706,3.4896169912415265,Monitoring,Domestic
NZ-3351,-44.39910195009067,171.09687659466576,152.90989032794238,152.90989032794238,19.90660146056501,Active,Monitoring
NZ-3352,-42.20889708863136,171.6732221146642,127.18672810002691,127.18672810002691,4.102014413024438,Active,Irrigation
NZ-3353,-43.632872331524624,171.8692828637835,72.45093627353799,72.45093627353799,3.070597342372233,Active,Irrigation
NZ-3354,-42.23604494638257,173.76121913048146,179.3818179481778,179.3818179481778,3.2225538709805464,Abandoned,Irrigation
NZ-3355,-43.367848741150276,172.93042067525718,154.80981914574724,154.80981914574724,28.73335661841569,Active,Irrigation
NZ-3356,-43.87286589822811,172.1503037480706,141.06101922585975,141.06101922585975,3.5942831530623787,Active,Monitoring
NZ-3357,-43.89127132383017,172.42343645961904,83.07377562069266,83.07377562069266,4.882651253149909,Active,Domestic
NZ-3358,-43.37155095998561,172.95816638029748,60.04978361347082,60.04978361347082,0.949456966494957,Active,Monitoring
NZ-3359,-43.44154537260454,172.69398332129924,95.78186107472848,95.78186107472848,6.923093576433539,Inactive,Monitoring
NZ-3360,-43.24457143577326,172.51492026931396,167.77016723070238,167.77016723070238,15.174934207615534,Monitoring,Irrigation
NZ-3361,-44.13161856901938,171.25359225285843,202.01053243016844,202.01053243016844,9.877429340444971,Abandoned,Monitoring
NZ-3362,-42.84860633846975,172.70345107049064,44.74887113884354,44.74887113884354,3.314152539412194,Active,Stock
NZ-3363,-44.29676382796786,171.1338753480026,225.16672457913933,225.16672457913933,3.8768332620414725,Active,Stock
NZ-3364,-43.78077380270597,172.27597137742904,121.37511700328803,121.37511700328803,3.365361419126725,Active,Domestic
NZ-3365,-44.18103470752326,171.3901239005097,58.673477002940274,58.673477002940274,9.185952529792841,Active,Irrigation
NZ-3366,-43.84651821851191,171.34925394004398,92.25781847764527,92.25781847764527,9.667099576926297,Active,Domestic
NZ-3367,-43.18683603901896,172.54556436765034,126.0431397654674,126.0431397654674,4.1920968627383095,Active,Stock
NZ-3368,-43.28925222317132,172.44642575627645,27.906919129550467,27.906919129550467,7.883366525879007,Active,Domestic
NZ-3369,-43.25348188936056,172.52412731776525,81.62936626587728,81.62936626587728,8.301719940994998,Monitoring,Stock
NZ-3370,-43.43853880730224,173.32237429928983,96.12799816845146,96.12799816845146,2.202334300673799,Inactive,Stock
NZ-3371,-43.83796422531576,172.4794863915315,81.25704501105744,81.25704501105744,10.918499872360453,Active,Irrigation
NZ-3372,-43.78751248750612,172.0412210979228,69.31335287841581,69.31335287841581,9.587675817045957,Active,Stock
NZ-3373,-44.1339906284319,171.7636692290165,47.20967686728531,47.20967686728531,8.442307260733052,Active,Irrigation
NZ-3374,-43.66993653959401,171.79934760904302,266.1860460042982,266.1860460042982,14.242826667474656,Active,Domestic
NZ-3375,-42.928162981610875,172.68567479890578,32.60808763912348,32.60808763912348,4.168309992012727,Inactive,Irrigation
NZ-3376,-43.76567074933002,172.2409929685325,109.05074822796756,109.05074822796756,3.429417241970337,Monitoring,Stock
NZ-3377,-42.73328329476073,172.85585711767712,110.61843887926004,110.61843887926004,4.415965569262277,Monitoring,Irrigation
NZ-3378,-44.95749677755995,171.32854270934862,195.92538826794933,195.92538826794933,7.524924068441703,Active,Irrigation
NZ-3379,-44.96904505473114,171.9494646029214,69.38455217631251,69.38455217631251,3.4586462115930097,Inactive,Monitoring
NZ-3380,-44.349560644656755,171.2056334031331,139.02016226657415,139.02016226657415,11.142340886830517,Monitoring,Industrial
NZ-3381,-43.714400811507105,172.5901434604531,106.09394256808142,106.09394256808142,6.814208984987114,Active,Domestic
NZ-3382,-43.36335513751033,172.9821908347175,109.13207298638561,109.13207298638561,12.869906605545635,Active,Monitoring
NZ-3383,-44.330912690148104,171.14873832946137,145.60462090226193,145.60462090226193,40.01448330978052,Active,Monitoring
NZ-3384,-43.628597828104716,171.89451946308512,98.56395593444817,98.56395593444817,8.302870702251834,Active,Stock
NZ-3385,-43.845736930941925,172.15848280021672,71.47498337369288,71.47498337369288,6.604298238828604,Monitoring,Irrigation
NZ-3386,-43.472110449043576,171.95665381864364,313.57212481683564,313.57212481683564,18.983985797419162,Active,Irrigation
NZ-3387,-43.20405444449366,172.64324621586016,78.48179847632699,78.48179847632699,3.4166238682984287,Monitoring,Domestic
NZ-3388,-43.75874252249707,171.47516820800553,190.40362330420535,190.40362330420535,2.826463885607469,Active,Monitoring
NZ-3389,-44.1682542753773,171.31988901905328,176.18700327006897,176.18700327006897,11.948167037505797,Active,Domestic
NZ-3390,-43.51423354347876,172.67635650991474,104.91031936021287,104.91031936021287,2.2504643298594607,Active,Stock
NZ-3391,-43.972938748045344,172.4736916231365,69.89921032966394,69.89921032966394,6.969372932358087,Active,Monitoring
NZ-3392,-43.42965460343884,171.7324136418375,270.01835646242165,270.01835646242165,11.902282711696895,Monitoring,Monitoring
NZ-3393,-43.90279148622647,172.50055849330454,76.2707332503187,76.2707332503187,5.8903278628108104,Active,Domestic
NZ-3394,-43.27343940891339,172.6939956075015,52.16289844350413,52.16289844350413,7.735954446736378,Active,Monitoring
NZ-3395,-43.36021702030453,171.78557593467073,117.63854541407181,117.63854541407181,10.169139113579595,Active,Domestic
NZ-3396,-43.8643076104421,172.22033399033614,96.90541359555041,96.90541359555041,9.877052069071624,Active,Industrial
NZ-3397,-42.490205048285105,171.20931636634697,179.47972358820024,179.47972358820024,7.033615594456316,Active,Domestic
NZ-3398,-44.339085276340505,171.2193133406337,154.42848728472626,154.42848728472626,9.27650018973737,Active,Irrigation
NZ-3399,-44.55031286657547,173.43045239238793,100.597558640425,100.597558640425,6.784314705193447,Active,Stock
NZ-3400,-43.296036769354885,173.1061356207149,131.7899455889583,131.7899455889583,6.757670474161662,Monitoring,Domestic
NZ-3401,-43.16472809942307,172.52642765971422,72.82514387669427,72.82514387669427,2.499174272427872,Active,Irrigation
NZ-3402,-42.24290750400366,173.35238259842853,62.10174297857626,62.10174297857626,7.668939075400457,Inactive,Domestic
NZ-3403,-42.99672151438955,172.76665263534628,68.92739853380473,68.92739853380473,4.908648982947644,Inactive,Stock
NZ-3404,-43.79787558804928,172.53269615881953,79.59341522437423,79.59341522437423,3.8400661977913844,Active,Irrigation
NZ-3405,-43.452026218889664,172.86620380417557,159.71682468674027,159.71682468674027,13.8986906642187,Active,Stock
NZ-3406,-43.89850759429114,172.44577486089207,117.67057756043216,117.67057756043216,11.656828043407605,Active,Irrigation
NZ-3407,-44.10278529949209,171.13586097590658,244.2839125599548,244.2839125599548,24.500207053460006,Abandoned,Irrigation
NZ-3408,-43.70907383466077,171.4404284965957,49.25219673258947,49.25219673258947,3.7300962197623724,Active,Irrigation
NZ-3409,-44.98215131981851,173.6491661671666,69.56304058411531,69.56304058411531,3.624496043498189,Active,Irrigation
NZ-3410,-43.96627141696893,172.91899416438477,70.74655187260481,70.74655187260481,3.7376556352537667,Abandoned,Stock
NZ-3411,-44.152205278679915,172.1614381598462,92.09624933022457,92.09624933022457,4.861450802841466,Active,Irrigation
NZ-3412,-44.26664102540939,171.2964417469555,303.43581942817224,303.43581942817224,7.481560670264791,Active,Irrigation
NZ-3413,-43.70844619698596,172.10993492880803,95.12915473632856,95.12915473632856,3.983458687183918,Active,Irrigation
NZ-3414,-43.28830048688635,172.85504866648665,75.4282916313632,75.4282916313632,5.852295476173244,Active,Domestic
NZ-3415,-43.83582558080247,172.36534697478487,152.7485397098123,152.7485397098123,3.665893937119739,Active,Stock
NZ-3416,-44.2942908723102,172.09591171074547,51.10138729715368,51.10138729715368,1.780080016630035,Active,Irrigation
NZ-3417,-43.591095472268435,172.18273973443547,160.34412564179274,160.34412564179274,9.245619530946378,Active,Domestic
NZ-3418,-44.049878481852694,171.26315628042997,177.5727507040853,177.5727507040853,2.1783227489209134,Inactive,Domestic
NZ-3419,-43.49088562993308,172.64142206747115,193.5404364418544,193.5404364418544,22.913966282769405,Inactive,Irrigation
NZ-3420,-42.70835397591033,172.70078440194507,105.74716933062193,105.74716933062193,1.4471804801124746,Active,Irrigation
NZ-3421,-43.017636934573595,172.69186434564014,58.85739266624967,58.85739266624967,11.753156289327821,Active,Irrigation
NZ-3422,-43.329387897393744,173.89802960134293,124.48477787592938,124.48477787592938,4.7487705368375295,Monitoring,Monitoring
NZ-3423,-43.453857520626634,172.51709757206123,137.88226464897062,137.88226464897062,2.1216120023254117,Active,Stock
NZ-3424,-42.94171123911326,172.5889889166228,150.59201265298185,150.59201265298185,19.649913105289006,Active,Monitoring
NZ-3425,-44.86772184166907,173.22815012497088,70.0339296791691,70.0339296791691,5.219579534429312,Active,Domestic
NZ-3426,-42.612947072583694,172.5127165807641,100.4299574772294,100.4299574772294,2.093446637705125,Inactive,Irrigation
NZ-3427,-44.23790826983322,171.23323357428612,106.8630519475176,106.8630519475176,4.193971211097336,Active,Stock
NZ-3428,-43.40848969699848,172.74157538211145,124.14979875505517,124.14979875505517,8.930524569141998,Active,Irrigation
NZ-3429,-42.46170833738161,172.95970549645463,129.25532920217807,129.25532920217807,1.8492395073181238,Active,Stock
NZ-3430,-44.067431259658235,171.18031142087452,146.24002880301487,146.24002880301487,23.663537267473842,Active,Domestic
NZ-3431,-44.30914494378456,171.2374368469024,182.60700278574268,182.60700278574268,18.07857378396035,Active,Industrial
NZ-3432,-44.62629387351557,171.70391931428043,176.42817467763427,176.42817467763427,20.02514851104115,Inactive,Monitoring
NZ-3433,-43.85579584084288,172.43347530829087,173.39223094588374,173.39223094588374,3.5562466879263277,Active,Domestic
NZ-3434,-43.65758491122758,173.1899023957076,177.43808471498537,177.43808471498537,4.113235685783117,Active,Irrigation
NZ-3435,-43.71625139164812,172.28527180351452,156.33771592129375,156.33771592129375,15.65202015933971,Monitoring,Industrial
NZ-3436,-43.48569031116602,172.71656441740066,188.77370075303784,188.77370075303784,21.01716214188447,Active,Industrial
NZ-3437,-44.21661874212897,173.36430158563093,31.008626698489326,31.008626698489326,7.0856793880139355,Active,Irrigation
NZ-3438,-43.44561616458875,173.5221033166761,90.53068257565545,90.53068257565545,5.234574208264129,Abandoned,Monitoring
NZ-3439,-42.89464770586407,172.6959682337334,69.44664214797032,69.44664214797032,15.087034343653544,Active,Stock
NZ-3440,-43.20975393314235,172.9031890888128,72.93155858116111,72.93155858116111,5.000381091880491,Active,Monitoring
NZ-3441,-44.33128730585978,172.53588982148574,80.68796535333331,80.68796535333331,1.2269385420459247,Inactive,Irrigation
NZ-3442,-43.27104355097963,172.51039658987617,111.85838789375407,111.85838789375407,13.146924657769565,Active,Stock
NZ-3443,-43.41957149499785,172.9078128539773,61.006086816273,61.006086816273,4.301098510456615,Active,Monitoring
NZ-3444,-43.50052887195371,171.99382886953384,121.15442147552241,121.15442147552241,0.9095184791789589,Active,Irrigation
NZ-3445,-42.30045197020398,172.60551614834213,107.63870992821795,107.63870992821795,12.86271638625502,Active,Monitoring
NZ-3446,-43.03970043057643,173.07458306265826,185.78658531665153,185.78658531665153,2.8836654003336024,Monitoring,Domestic
NZ-3447,-42.86654078836836,171.37754589486198,273.80710115464444,273.80710115464444,8.51355531339832,Active,Irrigation
NZ-3448,-42.241281526870836,172.45776735132236,65.22464223083753,65.22464223083753,3.1631502199021035,Monitoring,Monitoring
NZ-3449,-44.01296835192554,171.36505592527664,233.83968324483237,233.83968324483237,11.617928456640298,Active,Irrigation
NZ-3450,-43.416357348056586,172.89491153629822,71.57171329156984,71.57171329156984,4.241746940015287,Active,Irrigation
NZ-3451,-43.50021910778566,172.5828413922267,90.72739509589945,90.72739509589945,8.249510259019038,Monitoring,Irrigation
NZ-3452,-43.093155326522535,171.7765343772685,190.99205043398877,190.99205043398877,20.08883958487593,Active,Domestic
NZ-3453,-42.866939203756914,172.30342021980096,74.44404302131932,74.44404302131932,1.1058803909632222,Active,Irrigation
NZ-3454,-44.35814925062539,171.29192538384612,227.38176014245076,227.38176014245076,25.75246340853241,Inactive,Domestic
NZ-3455,-43.30647358316118,172.54994808026103,157.38544197820852,157.38544197820852,4.635618166254788,Active,Irrigation
NZ-3456,-43.28070853365612,172.55993095684158,65.47529965968673,65.47529965968673,3.7347826473104595,Active,Stock
NZ-3457,-43.811645597820245,172.09541809997867,43.519926856931626,43.519926856931626,9.08808113428986,Active,Monitoring
NZ-3458,-43.46697215207692,171.7193378713043,69.16110296505535,69.16110296505535,3.295511242556684,Active,Irrigation
NZ-3459,-43.77297653453662,172.1572858560532,135.05835494913453,135.05835494913453,4.076248730223271,Active,Stock
NZ-3460,-43.87709765346446,172.4902238343691,55.59018770782589,55.59018770782589,5.895018712927007,Active,Monitoring
NZ-3461,-43.259587663758346,172.3617753313547,71.72678090364205,71.72678090364205,9.099909072543102,Inactive,Stock
NZ-3462,-42.67619731697334,171.3856973605058,285.29699452620537,285.29699452620537,10.71509795516878,Inactive,Domestic
NZ-3463,-43.18844396097545,173.21076258284592,72.49510586043004,72.49510586043004,10.103778339275047,Monitoring,Irrigation
NZ-3464,-43.7860936017398,172.64959270553967,148.58697694242892,148.58697694242892,8.913310476345046,Inactive,Irrigation
NZ-3465,-42.8422119417524,172.73148863603956,98.63020236843909,98.63020236843909,12.426349067918595,Active,Irrigation
NZ-3466,-44.13707374538603,172.54315277144153,91.39467529173635,91.39467529173635,9.536036912713453,Monitoring,Stock
NZ-3467,-43.454696817414025,171.87779966640403,84.11523121621013,84.11523121621013,6.850213835049935,Monitoring,Stock
NZ-3468,-43.573063464308994,171.85985884592154,216.1725628659006,216.1725628659006,6.240889208379733,Active,Irrigation
NZ-3469,-44.09758058288826,171.3130955803517,381.4399012162245,381.4399012162245,5.741950826393248,Abandoned,Domestic
NZ-3470,-43.87571597861303,172.5881116698168,52.34326367281059,52.34326367281059,8.286418782918561,Active,Stock
NZ-3471,-43.24293613273514,173.05273208625846,95.38331706834205,95.38331706834205,5.286074827728451,Monitoring,Industrial
NZ-3472,-43.56046292767233,171.87476651657727,216.20257319758983,216.20257319758983,39.66027239910258,Active,Domestic
NZ-3473,-44.14792680306248,171.02419445884158,147.88021243425354,147.88021243425354,4.047633757957395,Active,Industrial
NZ-3474,-44.032884729803975,172.88659162567018,106.8813915631492,106.8813915631492,5.709683141474032,Active,Stock
NZ-3475,-42.987683377003975,172.56956139627138,95.65637594017579,95.65637594017579,15.558353442203746,Monitoring,Domestic
NZ-3476,-43.40418690587541,171.80288227844719,126.1915463993355,126.1915463993355,0.5949557473993691,Abandoned,Domestic
NZ-3477,-43.75736063033287,171.9733583416837,82.3504396838383,82.3504396838383,6.817210010011169,Active,Irrigation
NZ-3478,-43.55435521871394,172.74312193876682,84.61957482166382,84.61957482166382,7.242363976205202,Active,Irrigation
NZ-3479,-42.96271681742256,172.64595260703112,55.64829123280351,55.64829123280351,9.318542090828025,Active,Stock
NZ-3480,-43.49318859837178,171.96417244668137,148.48122891840706,148.48122891840706,14.27755434258662,Inactive,Stock
NZ-3481,-44.11271435993004,171.20407434337724,136.1920007179689,136.1920007179689,1.0712083399138637,Active,Domestic
NZ-3482,-43.53259610889525,172.61783192500246,90.40757333812311,90.40757333812311,11.768108736999215,Active,Domestic
NZ-3483,-43.3644385031731,172.56785751797005,104.84406783986637,104.84406783986637,11.389812081218855,Monitoring,Irrigation
NZ-3484,-43.4198362626745,172.34121051447076,48.19192007675578,48.19192007675578,7.322713095022995,Inactive,Stock
NZ-3485,-44.139360009988785,171.20350044945718,214.40550522263746,214.40550522263746,6.9714039763622555,Active,Stock
NZ-3486,-43.76341773714306,172.42497802002015,103.63500749866617,103.63500749866617,20.761065581306863,Active,Monitoring
NZ-3487,-43.79307657642792,172.3178410766432,65.09975887735557,65.09975887735557,2.475885231915831,Active,Stock
NZ-3488,-43.20266278606105,172.505711777907,83.81541318218636,83.81541318218636,7.551567391843127,Inactive,Stock
NZ-3489,-43.307300022638294,172.95473015000155,77.19276334018785,77.19276334018785,19.509246879816242,Abandoned,Industrial
NZ-3490,-44.14931087818597,171.17725862647526,67.72027633987479,67.72027633987479,8.841276697001673,Active,Stock
NZ-3491,-43.583497934484285,172.55894815458714,118.56942789033656,118.56942789033656,4.098599198175187,Active,Monitoring
NZ-3492,-43.73295009735676,172.16320874532366,127.3383704521811,127.3383704521811,4.577225125616588,Active,Irrigation
NZ-3493,-44.32697558467537,171.21315523122382,302.10925384345154,302.10925384345154,24.96804104599076,Active,Irrigation
NZ-3494,-43.793154228531286,172.23219292049745,171.5242173313553,171.5242173313553,16.024097290862578,Inactive,Domestic
NZ-3495,-42.4216608766734,171.78645499377657,245.85896950603507,245.85896950603507,6.990659091377958,Inactive,Irrigation
NZ-3496,-44.396882953940775,171.32690791386614,110.68837539393516,110.68837539393516,1.0139386822091736,Monitoring,Stock
NZ-3497,-43.594965291536745,171.88270728045944,64.26749334720972,64.26749334720972,0.4348158433298772,Inactive,Stock
NZ-3498,-43.37347997370784,173.3942139284533,88.13368975618197,88.13368975618197,2.3025379448251755,Active,Stock
NZ-3499,-44.19553959125991,172.09599072576282,158.61432120039245,158.61432120039245,2.471225670246532,Active,Stock
NZ-3500,-44.760890754462565,173.46122173665646,201.1722632399688,201.1722632399688,11.728044541441065,Active,Industrial
NZ-3501,-44.29397752140789,171.1999472413171,79.54203721992378,79.54203721992378,6.4060529152346195,Inactive,Monitoring
NZ-3502,-44.06225277647864,171.47639516817986,243.77438904958,243.77438904958,6.309398489469625,Monitoring,Industrial
NZ-3503,-43.267025016612656,171.7442318726348,323.5044534967527,323.5044534967527,13.831344292551973,Active,Domestic
NZ-3504,-43.48909747148686,172.6006226234738,117.89622771880201,117.89622771880201,7.1122885375599205,Active,Irrigation
NZ-3505,-43.9206433247691,172.5004659940525,77.6527049872719,77.6527049872719,7.501624037476094,Abandoned,Monitoring
NZ-3506,-43.45234453684893,172.36731738894437,70.13934534670099,70.13934534670099,5.6065965946567795,Active,Irrigation
NZ-3507,-43.874462482207875,172.34431595114597,91.41968033447144,91.41968033447144,3.9209171501837203,Monitoring,Domestic
NZ-3508,-43.357447672762085,172.42196538906376,88.5109108857852,88.5109108857852,2.847249141322974,Monitoring,Stock
NZ-3509,-44.12839645005683,171.38765403539898,210.00543371700869,210.00543371700869,13.86871731730959,Abandoned,Stock
NZ-3510,-44.1842275023874,172.82242530893345,82.23301183813264,82.23301183813264,0.17924150419943016,Active,Stock
NZ-3511,-43.637980828521854,171.99040091174743,206.42136629070455,206.42136629070455,9.489370143088962,Active,Irrigation
NZ-3512,-43.343447538377795,171.72268402492864,186.66284263919863,186.66284263919863,12.623971020351826,Active,Monitoring
NZ-3513,-44.80480148762157,173.2763288713634,70.28920426497676,70.28920426497676,10.211719985108882,Active,Domestic
NZ-3514,-43.800946580448006,172.3245348825162,62.330073556543454,62.330073556543454,2.8180663336918825,Active,Irrigation
NZ-3515,-43.40171095622422,172.14661577466248,135.56427261939854,135.56427261939854,8.629460688148543,Active,Domestic
NZ-3516,-44.32745378143982,171.27739826567867,78.72780237548004,78.72780237548004,5.6754145163093055,Active,Domestic
NZ-3517,-43.90722149503248,172.2472052571838,148.29559083967814,148.29559083967814,25.623958089180274,Inactive,Domestic
NZ-3518,-43.83706982895985,172.11794623868448,99.07945442940277,99.07945442940277,7.96711849728144,Abandoned,Stock
NZ-3519,-43.378315932652846,171.73415920487625,156.3722766410808,156.3722766410808,15.084291881696245,Active,Irrigation
NZ-3520,-43.96882577373345,172.06007326901658,83.8749520142567,83.8749520142567,7.403240001484517,Active,Irrigation
NZ-3521,-43.72960362249375,172.35624304503762,66.33076713273115,66.33076713273115,4.792589576171892,Active,Irrigation
NZ-3522,-43.118865728339856,173.99408808536433,116.22408106932747,116.22408106932747,6.334237859003725,Active,Irrigation
NZ-3523,-43.05683706551087,172.6988604711816,67.27241513114603,67.27241513114603,11.600871641819628,Active,Stock
NZ-3524,-43.38940842990181,171.8132359679704,53.69945805181876,53.69945805181876,5.61808397232782,Active,Domestic
NZ-3525,-43.41306811167955,171.5101052874234,377.51699711100514,377.51699711100514,9.809306367349427,Active,Monitoring
NZ-3526,-44.55367576513936,173.19986392293325,173.4926124911593,173.4926124911593,9.887003636848085,Active,Monitoring
NZ-3527,-43.477696274789636,171.8432801454376,116.2796393067704,116.2796393067704,19.794927602467563,Active,Stock
