well_id,latitude,longitude,depth,depth_m,yield_rate,status,well_type
NZ-3303,-43.22687539153287,172.4732382660738,39.94950359071101,39.94950359071101,5.726713168046864,Active,Monitoring
NZ-3304,-43.599084379192846,172.72030241721046,88.42517493404273,88.42517493404273,3.501110995692073,Active,Industrial
NZ-3305,-43.516913685839,172.54622376031386,130.10320608771562,130.10320608771562,11.626784963376437,Active,Irrigation
NZ-3306,-44.39263159968332,173.7329068069632,29.956463556652913,29.956463556652913,1.166234136415097,Active,Monitoring
NZ-3307,-43.573520621036664,172.36030680020457,117.01551606344296,117.01551606344296,1.6768635200025843,Inactive,Monitoring
NZ-3308,-44.29867857646507,171.09233155689085,311.25816670598033,311.25816670598033,38.051281742829936,Active,Monitoring
NZ-3309,-43.34872054936403,172.9689815749235,149.21503609244098,149.21503609244098,4.160859758210099,Abandoned,Irrigation
NZ-3310,-43.490938235463865,172.7066739004941,77.4370151389251,77.4370151389251,9.616392575618537,Active,Irrigation
NZ-3311,-43.15995358563718,172.5837576184094,125.7546523413818,125.7546523413818,1.8297520063512183,Monitoring,Monitoring
NZ-3312,-43.157248134516635,172.64470498884612,55.64716706150219,55.64716706150219,11.06520101178883,Active,Irrigation
NZ-3313,-42.994960358909644,172.65345287906743,222.3571634474988,222.3571634474988,41.04300649469615,Active,Domestic
NZ-3314,-43.61124925272328,172.5966194055149,205.54234413913548,205.54234413913548,2.6095384524996716,Active,Monitoring
NZ-3315,-43.613062790906824,172.191311767695,103.5100206296209,103.5100206296209,8.225004893415923,Monitoring,Domestic
NZ-3316,-44.150676019778615,170.95052790685716,115.97912389950072,115.97912389950072,7.633604202759912,Inactive,Irrigation
NZ-3317,-43.15373328052753,172.5163882367777,42.19932270376516,42.19932270376516,7.855760897505477,Abandoned,Monitoring
NZ-3318,-43.802892932993956,171.92787270580848,36.6425153703175,36.6425153703175,3.9338566998234152,Active,Irrigation
NZ-3319,-44.24710559016131,171.27584859648135,185.83189766078888,185.83189766078888,11.491503217798154,Active,Monitoring
NZ-3320,-43.64233853934334,171.93968907437423,132.6201356288216,132.6201356288216,17.37186897068241,Active,Monitoring
NZ-3321,-43.66177392176839,171.92232951123927,132.08939673534,132.08939673534,12.34922345658506,Inactive,Domestic
NZ-3322,-43.972547312197065,171.39730053598387,126.96203323301329,126.96203323301329,8.58420220395804,Active,Irrigation
NZ-3323,-43.91367420142941,172.2897790219867,113.07843058080478,113.07843058080478,12.494934026740118,Active,Stock
NZ-3324,-43.78535586004657,172.430220023383,78.29763504352603,78.29763504352603,14.188854845208834,Active,Monitoring
NZ-3325,-42.94200059700901,171.84112011060822,223.44405876397786,223.44405876397786,5.043057724918997,Active,Stock
NZ-3326,-43.27941609399631,173.03208336083182,89.1715449148157,89.1715449148157,2.877842822024289,Active,Monitoring
NZ-3327,-43.32829763760441,172.55662277664686,120.23335697507105,120.23335697507105,3.7025478245531915,Active,Domestic
NZ-3328,-43.50328107693434,171.9116291912848,165.82241641008903,165.82241641008903,10.714884355956757,Inactive,Domestic
NZ-3329,-42.99740795242155,172.85895191697588,84.32977939030957,84.32977939030957,10.348525247100392,Active,Irrigation
NZ-3330,-43.32129399224678,172.90979776136686,59.616605299207095,59.616605299207095,1.43046629588749,Active,Irrigation
NZ-3331,-42.271212206015136,173.54718058721508,111.45183060670752,111.45183060670752,3.406222374402051,Monitoring,Irrigation
NZ-3332,-43.61143594796826,171.9745504506447,77.43934381884938,77.43934381884938,5.859684791911527,Active,Irrigation
NZ-3333,-43.54431238404765,172.91329289438264,103.43479580329057,103.43479580329057,1.4031698301774296,Active,Domestic
NZ-3334,-43.43829133473121,172.7470107452463,68.98712777305249,68.98712777305249,2.69724346456927,Active,Monitoring
NZ-3335,-44.00886759442937,173.27010628900084,41.731192079182165,41.731192079182165,3.5747450757524817,Active,Irrigation
NZ-3336,-44.25852291219218,173.2001548862389,135.40208375613602,135.40208375613602,3.929398982975564,Active,Domestic
NZ-3337,-43.78235257740133,171.9033215715246,98.74070206042676,98.74070206042676,12.975656851237174,Abandoned,Industrial
NZ-3338,-43.788580927562066,172.4550930488056,167.83419756593543,167.83419756593543,5.716595231833495,Active,Domestic
NZ-3339,-43.94711233819902,172.58050741291854,171.39851460019025,171.39851460019025,37.18627934792654,Monitoring,Irrigation
NZ-3340,-43.23159980037633,172.30224713640413,63.16936737905053,63.16936737905053,0.9664761636926784,Active,Irrigation
NZ-3341,-43.45824308929309,171.72451623972165,126.87071823112993,126.87071823112993,5.1916917400920095,Active,Domestic
NZ-3342,-43.978493057929406,171.16613512230552,170.84926473139902,170.84926473139902,5.4625709326758685,Active,Monitoring
NZ-3343,-43.38666801298201,172.47996239332613,211.83107401218226,211.83107401218226,7.756610216748363,Active,Irrigation
NZ-3344,-42.915503250741175,172.44511078342077,77.94090846679978,77.94090846679978,4.983585822220322,Active,Domestic
NZ-3345,-43.56431176804888,172.15417234475217,99.00625328077166,99.00625328077166,1.571504454309464,Active,Domestic
NZ-3346,-43.240118384868474,172.4447240485775,133.79816141586215,133.79816141586215,2.16294029574783,Active,Stock
NZ-3347,-44.069423170633776,171.32603663130047,275.4128412410905,275.4128412410905,7.441712976636679,Inactive,Domestic
NZ-3348,-43.04097832287571,172.38947329206263,60.16491464449622,60.16491464449622,5.77501894846747,Active,Domestic
NZ-3349,-43.51063935194012,172.54008995712402,181.83123062975716,181.83123062975716,18.852302091812575,Abandoned,Irrigation
NZ-3350,-43.30189305166879,172.9487350000014,151.0433614572802,151.0433614572802,20.23093282447615,Active,Stock
NZ-3351,-43.43902437706741,171.7371568109744,68.66030227299889,68.66030227299889,12.804961207000273,Inactive,Irrigation
NZ-3352,-42.9877561138258,172.75678457374966,92.12166530262039,92.12166530262039,7.020522898529686,Active,Stock
NZ-3353,-43.795480859571164,172.05222516046956,104.31327543674752,104.31327543674752,6.2749351553748856,Active,Domestic
NZ-3354,-43.84856791195979,172.431174925906,111.38173723942467,111.38173723942467,6.859133553993633,Active,Irrigation
NZ-3355,-42.60587406553776,171.70156366946804,181.09824321775938,181.09824321775938,9.824843229612412,Active,Irrigation
NZ-3356,-43.78771683661959,172.2661130542606,92.3774559708383,92.3774559708383,7.122027177055283,Active,Domestic
NZ-3357,-42.628639099838544,172.55275447584344,138.1548176535316,138.1548176535316,9.062919620131078,Active,Industrial
NZ-3358,-43.42740245271582,172.56444153573227,113.7896815703538,113.7896815703538,14.706265854423195,Active,Domestic
NZ-3359,-44.70266631482782,173.07315696189713,60.269309210034706,60.269309210034706,3.4896169912415265,Monitoring,Domestic
NZ-3360,-43.45699237406865,171.6083830313478,132.8709663656108,132.8709663656108,18.556427969749286,Active,Monitoring
NZ-3361,-44.31768744670988,171.17913570737042,187.43768327281293,187.43768327281293,3.898885370292123,Active,Irrigation
NZ-3362,-43.498687080457145,174.06830078149056,80.61876494203368,80.61876494203368,2.0072940313229073,Active,Stock
NZ-3363,-44.76842895925596,173.26822316663083,94.90956887598215,94.90956887598215,6.809735620131318,Active,Irrigation
NZ-3364,-43.60516923659095,171.90497246190512,348.47174253538054,348.47174253538054,30.267537359146353,Active,Stock
NZ-3365,-43.20222173048395,172.5169738529423,117.53590819146744,117.53590819146744,6.6188849733569945,Active,Irrigation
NZ-3366,-43.53671514343886,172.66331281029326,55.50500730762215,55.50500730762215,3.4820180063959203,Active,Irrigation
NZ-3367,-43.57513910350119,172.43972820869325,165.3825527751781,165.3825527751781,9.76667381415882,Active,Stock
NZ-3368,-44.671244679540266,171.50477131015677,255.37254500824898,255.37254500824898,8.928274070051357,Active,Stock
NZ-3369,-43.557023899536915,172.60331009473447,65.29928755174203,65.29928755174203,13.761568939129802,Active,Industrial
NZ-3370,-43.76022873216912,172.35942426872236,138.6015109863256,138.6015109863256,9.015714295434192,Active,Stock
NZ-3371,-43.22584395739641,171.7022786959039,157.39986334055894,157.39986334055894,5.3389335912760405,Active,Irrigation
NZ-3372,-43.793032877498455,172.28470791856174,102.49247035362515,102.49247035362515,17.155059069515335,Inactive,Domestic
NZ-3373,-43.32853830324231,172.46953591030592,69.61407453800051,69.61407453800051,16.977716676505818,Active,Irrigation
NZ-3374,-44.39594781700612,171.1020343525859,59.72924137950597,59.72924137950597,3.664148417725315,Active,Irrigation
NZ-3375,-43.28710818726788,172.64921850553085,211.73455909890788,211.73455909890788,19.435756713327223,Active,Monitoring
NZ-3376,-43.466050404204175,172.54729741605644,98.97795395668624,98.97795395668624,3.6661109723543377,Monitoring,Domestic
NZ-3377,-43.47146179430443,171.78206064950555,174.52912590489782,174.52912590489782,12.631806724159768,Active,Domestic
NZ-3378,-44.04815036405759,171.3903407990272,342.9983380395335,342.9983380395335,16.5653569492258,Active,Industrial
NZ-3379,-42.46064614812829,173.33042708750193,85.26898444861249,85.26898444861249,6.851514877236297,Monitoring,Stock
NZ-3380,-43.39043279718565,171.51976625891317,120.61333469766049,120.61333469766049,12.64743772980268,Active,Stock
NZ-3381,-43.587152841775676,172.53418677961108,29.174815683588854,29.174815683588854,9.954993024114142,Active,Irrigation
NZ-3382,-43.71448071312525,172.57900427904062,166.3323682111635,166.3323682111635,11.258795527979544,Active,Domestic
NZ-3383,-43.31988027216048,172.99763333723496,32.60808763912348,32.60808763912348,4.168309992012727,Inactive,Irrigation
NZ-3384,-43.34678447563503,171.7712330685579,176.04972486373967,176.04972486373967,4.357362359376826,Monitoring,Stock
NZ-3385,-42.73328329476073,172.85585711767712,110.61843887926004,110.61843887926004,4.415965569262277,Monitoring,Irrigation
NZ-3386,-44.95749677755995,171.32854270934862,195.92538826794933,195.92538826794933,7.524924068441703,Active,Irrigation
NZ-3387,-43.54168590384547,172.4835837591918,104.3478792491126,104.3478792491126,5.218374870114165,Active,Domestic
NZ-3388,-43.62391752079898,172.69083528588172,150.22489002027066,150.22489002027066,14.905051066934114,Monitoring,Stock
NZ-3389,-42.967030228166074,172.67080456156162,63.786097643957305,63.786097643957305,4.352119319372171,Monitoring,Irrigation
NZ-3390,-43.748137816008374,172.23131398204288,51.6412369549563,51.6412369549563,13.848834982838522,Active,Irrigation
NZ-3391,-43.86270530575841,172.6841488224556,77.56422748870038,77.56422748870038,3.38511278331745,Active,Industrial
NZ-3392,-44.32833674188674,171.18947766262232,120.94107539364623,120.94107539364623,9.197210467077415,Active,Stock
NZ-3393,-43.744727866877,172.58061428361447,71.47498337369288,71.47498337369288,6.604298238828604,Monitoring,Irrigation
NZ-3394,-43.48951214740031,172.70727557742626,206.07062498363769,206.07062498363769,15.389578313867773,Active,Irrigation
NZ-3395,-43.49432026596331,172.8870606922468,78.48179847632699,78.48179847632699,3.4166238682984287,Monitoring,Domestic
NZ-3396,-43.75874252249707,171.47516820800553,190.40362330420535,190.40362330420535,2.826463885607469,Active,Monitoring
NZ-3397,-44.317293435549814,171.2155740602788,181.18112982708544,181.18112982708544,12.116322735427218,Active,Domestic
NZ-3398,-42.24194282354151,173.0075262056556,104.91031936021287,104.91031936021287,1.5003095532396404,Active,Stock
NZ-3399,-43.913698745142774,172.2211885393271,69.89921032966394,69.89921032966394,6.969372932358087,Active,Monitoring
NZ-3400,-42.48092568428139,174.0725625746876,79.40778106265967,79.40778106265967,5.114170521707896,Active,Monitoring
NZ-3401,-44.09324518803434,172.32354957496904,117.30062797703953,117.30062797703953,6.520197909181022,Monitoring,Irrigation
NZ-3402,-43.47382846666608,171.6712749067359,154.14528708821385,154.14528708821385,7.002754098824881,Monitoring,Irrigation
NZ-3403,-44.28165604877523,171.38051090265859,182.73131567257107,182.73131567257107,11.394465391485578,Monitoring,Stock
NZ-3404,-43.48043401682992,171.7649363640667,134.11273002914052,134.11273002914052,7.823106343062525,Inactive,Domestic
NZ-3405,-43.51928969557397,172.67488353420038,92.57854063251838,92.57854063251838,7.393096168979805,Active,Stock
NZ-3406,-43.78853956983578,172.2480072222762,64.05463613161234,64.05463613161234,4.786694512365402,Monitoring,Domestic
NZ-3407,-43.300494043028,172.4002957901545,75.04512330215913,75.04512330215913,7.357678838244462,Active,Irrigation
NZ-3408,-43.21812568339323,173.13658926943504,112.21413815647395,112.21413815647395,9.24320789909265,Active,Stock
NZ-3409,-44.331694149615004,171.22125081729712,151.5832424871573,151.5832424871573,6.021550681951008,Abandoned,Stock
NZ-3410,-43.12541720721797,172.730691361905,85.26015552068955,85.26015552068955,3.382297344802197,Abandoned,Irrigation
NZ-3411,-42.343829937506044,172.17009931305054,43.30687481994783,43.30687481994783,2.7229675442624113,Monitoring,Monitoring
NZ-3412,-44.11023505661356,172.52716001594243,127.66774338354662,127.66774338354662,3.687191526830732,Active,Stock
NZ-3413,-43.4788096453936,171.8021678121384,94.54950648820453,94.54950648820453,15.706339959204522,Active,Domestic
NZ-3414,-43.522504129533935,171.60332258098026,284.86925800158735,284.86925800158735,20.933019775706683,Active,Monitoring
NZ-3415,-43.568511611661094,171.8978164260371,164.49985169150793,164.49985169150793,1.3225085316490113,Active,Domestic
NZ-3416,-44.115988576725435,171.10466453992998,79.33639431823809,79.33639431823809,4.416581171320225,Active,Domestic
NZ-3417,-43.353474099688015,173.3837940493973,36.0593268085412,36.0593268085412,4.188901469796234,Active,Industrial
NZ-3418,-44.22188276203118,171.27821917814086,43.885344590575464,43.885344590575464,6.255673581635136,Monitoring,Irrigation
NZ-3419,-43.2932215144883,172.2384446917971,89.63298884070348,89.63298884070348,3.2971433780423967,Active,Industrial
NZ-3420,-43.462817273080844,171.67788005646733,322.175823203158,322.175823203158,21.566719301066477,Inactive,Stock
NZ-3421,-43.833534391006275,172.30757455247735,163.86177761817805,163.86177761817805,5.497909793678528,Active,Irrigation
NZ-3422,-43.88739900218297,171.27590075139796,177.1352068368544,177.1352068368544,3.6238038646374227,Active,Irrigation
NZ-3423,-43.37277940236468,171.77449439407997,121.64718875096659,121.64718875096659,7.432076097170584,Active,Domestic
NZ-3424,-43.4044316248968,171.61937948781863,258.1924232743707,258.1924232743707,4.766099546611885,Active,Stock
NZ-3425,-43.374595671026725,172.89068385034983,52.510322933586934,52.510322933586934,2.7066791852731935,Active,Irrigation
NZ-3426,-42.67859690034291,172.6675163692638,160.34412564179274,160.34412564179274,9.245619530946378,Active,Domestic
NZ-3427,-43.32839441638392,171.6273525525956,160.26634489804707,160.26634489804707,2.069451401732886,Inactive,Domestic
NZ-3428,-43.75977385572982,172.22284447323867,193.5404364418544,193.5404364418544,22.913966282769405,Inactive,Irrigation
NZ-3429,-43.272732106458115,171.70065643271005,174.4481214450544,174.4481214450544,2.7881281303404166,Active,Irrigation
NZ-3430,-43.841108430224295,172.422715444624,58.85739266624967,58.85739266624967,11.753156289327821,Active,Irrigation
NZ-3431,-43.71900681308939,172.28795138484892,98.82259883922602,98.82259883922602,6.346619398863768,Monitoring,Monitoring
NZ-3432,-43.91284173303648,172.27984180276547,137.88226464897062,137.88226464897062,2.1216120023254117,Active,Stock
NZ-3433,-44.058319683850726,171.17880785136737,287.7205081981802,287.7205081981802,27.160957422490938,Active,Monitoring
NZ-3434,-43.34921824520674,172.94203322981218,81.45987162230854,81.45987162230854,8.443925471753246,Active,Domestic
NZ-3435,-42.612947072583694,172.5127165807641,100.4299574772294,100.4299574772294,2.093446637705125,Inactive,Irrigation
NZ-3436,-43.618012338536914,172.25343889222663,56.739940771487994,56.739940771487994,3.056019333612731,Active,Stock
NZ-3437,-43.30352243849109,172.9420082459376,124.14979875505517,124.14979875505517,8.930524569141998,Active,Irrigation
NZ-3438,-42.46170833738161,172.95970549645463,129.25532920217807,129.25532920217807,1.8492395073181238,Active,Stock
NZ-3439,-43.77527040775898,171.94519101638124,116.95596237701541,116.95596237701541,21.16204900457318,Active,Domestic
NZ-3440,-43.03529715286783,172.73335866329137,97.06521610695515,97.06521610695515,13.180663260942996,Active,Industrial
NZ-3441,-44.62629387351557,171.70391931428043,176.42817467763427,176.42817467763427,20.02514851104115,Inactive,Monitoring
NZ-3442,-43.85579584084288,172.43347530829087,173.39223094588374,173.39223094588374,3.5562466879263277,Active,Domestic
NZ-3443,-43.17381234937205,172.65954524757865,75.97013959192788,75.97013959192788,4.037131500145063,Active,Irrigation
NZ-3444,-43.437559377725385,172.67536144999738,156.33771592129375,156.33771592129375,15.65202015933971,Monitoring,Industrial
NZ-3445,-43.37290968261353,171.82873968520596,299.32527283745736,299.32527283745736,26.465190429149843,Active,Industrial
NZ-3446,-43.845076535279865,172.67945521191524,60.72480568172293,60.72480568172293,9.915698158412768,Active,Irrigation
NZ-3447,-43.44561616458875,173.5221033166761,90.53068257565545,90.53068257565545,5.234574208264129,Abandoned,Monitoring
NZ-3448,-42.89464770586407,172.6959682337334,69.44664214797032,69.44664214797032,15.087034343653544,Active,Stock
NZ-3449,-44.4083898813815,171.4508084313031,129.42403640409046,129.42403640409046,4.440803616308065,Active,Monitoring
NZ-3450,-43.353496121663646,172.4707655689289,40.68058562836519,40.68058562836519,1.3067824228883207,Inactive,Irrigation
NZ-3451,-43.774498211563994,172.3235186553176,234.9526335727881,234.9526335727881,19.053732106571662,Active,Stock
NZ-3452,-43.95672886033977,172.3726456423175,61.006086816273,61.006086816273,4.301098510456615,Active,Monitoring
NZ-3453,-43.34377609365573,171.86005603406554,126.54572150034492,126.54572150034492,0.929534741764603,Active,Irrigation
NZ-3454,-42.30045197020398,172.60551614834213,107.63870992821795,107.63870992821795,12.86271638625502,Active,Monitoring
NZ-3455,-43.090245584868725,172.8883646528658,185.78658531665153,185.78658531665153,2.8836654003336024,Monitoring,Domestic
NZ-3456,-42.86654078836836,171.37754589486198,273.80710115464444,273.80710115464444,8.51355531339832,Active,Irrigation
NZ-3457,-42.241281526870836,172.45776735132236,65.22464223083753,65.22464223083753,3.1631502199021035,Monitoring,Monitoring
NZ-3458,-44.98648104748449,173.99331658995487,124.87682409500552,124.87682409500552,5.033651388407165,Abandoned,Irrigation
NZ-3459,-43.32464783483913,172.98171741364268,79.52218604507706,79.52218604507706,0.9857119777481922,Active,Domestic
NZ-3460,-43.103375079702225,172.75805666098069,54.276345750382916,54.276345750382916,0.7292731561742997,Monitoring,Industrial
NZ-3461,-42.98028175747377,172.47844757542208,57.932087811391916,57.932087811391916,3.129924075676411,Monitoring,Industrial
NZ-3462,-43.09376333474629,171.8007464719223,104.38052934269336,104.38052934269336,17.07519269381338,Active,Irrigation
NZ-3463,-43.836475751697705,172.35615443032447,97.95194320250178,97.95194320250178,5.032733572885255,Active,Irrigation
NZ-3464,-43.55074168506319,172.38314160640866,90.76133424040842,90.76133424040842,7.42502348171715,Active,Monitoring
NZ-3465,-43.32902218563314,171.26487656188584,152.45777530535085,152.45777530535085,4.8094433143762405,Active,Monitoring
NZ-3466,-43.507836446236276,171.8270528741431,211.49655200410885,211.49655200410885,5.662730812401356,Active,Domestic
NZ-3467,-43.60135147769483,172.8200814265185,45.059083105486295,45.059083105486295,2.1781430177430905,Active,Irrigation
NZ-3468,-43.46358215098306,172.57397207010914,101.71390088693876,101.71390088693876,10.245832706189985,Inactive,Domestic
NZ-3469,-43.09986720480982,172.8191014734884,139.98722056491044,139.98722056491044,16.087403000476918,Active,Irrigation
NZ-3470,-43.19889995255467,172.81515594323574,110.63663700330707,110.63663700330707,3.1267656985815044,Active,Domestic
NZ-3471,-43.38639633131151,171.84892395412052,167.4788883840932,167.4788883840932,6.160486728323419,Active,Monitoring
NZ-3472,-42.904739955728445,173.48640268302665,116.29910395047918,116.29910395047918,12.413391822153656,Active,Monitoring
NZ-3473,-42.9708914355823,172.72650526164728,74.24638737579198,74.24638737579198,4.180363146501484,Monitoring,Monitoring
NZ-3474,-44.25967949664935,171.15296216946845,205.49781672522897,205.49781672522897,15.003697475658884,Monitoring,Irrigation
NZ-3475,-43.54997139638629,172.44529775834297,135.82449276631294,135.82449276631294,9.58120400432322,Abandoned,Stock
NZ-3476,-43.80668996932383,172.81011040856075,128.04924556830096,128.04924556830096,5.462212594871657,Monitoring,Monitoring
NZ-3477,-43.297363720243304,172.95933163760986,114.01376313574997,114.01376313574997,2.9889655247535876,Active,Stock
NZ-3478,-43.00062161263489,172.64119484146005,124.5758520617945,124.5758520617945,15.635510867429124,Monitoring,Irrigation
NZ-3479,-43.38760238890386,172.97450548474646,75.56973001975456,75.56973001975456,6.742717198050284,Active,Domestic
NZ-3480,-44.07370902317865,171.31572539944807,172.73029262145516,172.73029262145516,6.553681743295396,Active,Irrigation
NZ-3481,-42.6565015158819,172.85793595458225,200.98351530162535,200.98351530162535,7.350227790575043,Inactive,Monitoring
NZ-3482,-42.73785801699856,172.6585542995043,50.118577651539056,50.118577651539056,0.9422817835236301,Active,Irrigation
NZ-3483,-43.45891000856018,172.77369789316487,74.39006304677868,74.39006304677868,4.306206963414813,Active,Industrial
NZ-3484,-43.583379324769645,171.9551331322322,54.790268535823124,54.790268535823124,6.132025208350463,Active,Stock
NZ-3485,-42.98615026312237,172.5814793044554,95.65637594017579,95.65637594017579,15.558353442203746,Monitoring,Domestic
NZ-3486,-44.29080006372737,173.75724361739628,91.95678630740017,91.95678630740017,0.33858691204837554,Abandoned,Domestic
NZ-3487,-43.99352130943572,172.501066562463,54.41703972953935,54.41703972953935,5.541676478198293,Active,Irrigation
NZ-3488,-44.11017172460551,171.36262781856712,153.89644373049907,153.89644373049907,9.7669557437293,Active,Irrigation
NZ-3489,-43.566278572651456,171.78696232663435,89.40002809471048,89.40002809471048,11.811114569710066,Active,Stock
NZ-3490,-43.14211533441114,171.8228374165318,155.3938741847328,155.3938741847328,9.737416202654655,Inactive,Stock
NZ-3491,-43.20260828383872,172.943609501643,71.75693785274986,71.75693785274986,0.7775531658735044,Active,Domestic
NZ-3492,-43.40063946632384,171.69121613695114,149.56955987929402,149.56955987929402,15.136514256980572,Active,Domestic
NZ-3493,-42.81682350414157,173.84302224671288,78.32490900433301,78.32490900433301,6.563013805949554,Monitoring,Irrigation
NZ-3494,-43.57690080639265,171.49334348727666,84.49625519889914,84.49625519889914,6.464164139884886,Inactive,Stock
NZ-3495,-43.72363856593059,172.2092458707789,112.94904812617824,112.94904812617824,5.059919076853372,Active,Stock
NZ-3496,-42.13532874270786,172.14732460985115,146.32001541197633,146.32001541197633,16.44587590103774,Active,Monitoring
NZ-3497,-43.587742793822926,171.76547966435854,105.28324696708123,105.28324696708123,3.1486214843828666,Active,Stock
NZ-3498,-42.96150634890914,172.7176400225363,83.81541318218636,83.81541318218636,7.551567391843127,Inactive,Stock
NZ-3499,-44.08650676569859,171.41561711645963,138.344209824876,138.344209824876,26.11756619499565,Abandoned,Industrial
NZ-3500,-44.05601651970757,172.39568114115454,69.52438522023971,69.52438522023971,5.972180721358787,Active,Stock
NZ-3501,-43.35318530126735,172.91613607684098,118.56942789033656,118.56942789033656,4.098599198175187,Active,Monitoring
NZ-3502,-43.75086481937987,172.36015903281952,127.3383704521811,127.3383704521811,4.577225125616588,Active,Irrigation
NZ-3503,-43.83634501681076,172.2118964645206,159.55724213173198,159.55724213173198,18.145156406267052,Active,Irrigation
NZ-3504,-43.78483553867871,172.24087561093495,171.5242173313553,171.5242173313553,16.024097290862578,Inactive,Domestic
NZ-3505,-43.44284824774162,171.7711095129081,247.03300755609754,247.03300755609754,10.510995427947803,Inactive,Irrigation
NZ-3506,-43.47627628714923,171.98179309556352,90.95345584065409,90.95345584065409,0.919115918357318,Monitoring,Stock
NZ-3507,-43.79597108010427,172.18317281315248,41.23288964450011,41.23288964450011,0.3482824294648245,Inactive,Stock
NZ-3508,-43.532722034287325,171.9349494514149,135.06710706800752,135.06710706800752,4.275647348188515,Active,Stock
NZ-3509,-43.87349442237995,172.28140380656313,158.61432120039245,158.61432120039245,3.7068385053697983,Active,Stock
NZ-3510,-43.5092540885464,172.6088514005302,201.1722632399688,201.1722632399688,17.592066812161598,Active,Industrial
NZ-3511,-44.06479482364709,171.29979466414204,77.45204849423872,77.45204849423872,6.321332302555536,Inactive,Monitoring
NZ-3512,-43.35007322548587,171.81363557667896,220.4430058586243,220.4430058586243,5.999873325122194,Monitoring,Industrial
NZ-3513,-43.68462473896225,171.95552528714637,302.50960438127026,302.50960438127026,13.375001640254352,Active,Domestic
NZ-3514,-43.41856121760811,173.0026518991383,117.89622771880201,117.89622771880201,7.1122885375599205,Active,Irrigation
NZ-3515,-43.52178083242053,171.79003369885456,124.63128310096572,124.63128310096572,9.503652179274578,Abandoned,Monitoring
NZ-3516,-44.40925872204903,171.02536639044774,139.3890996834952,139.3890996834952,7.903743931722959,Active,Irrigation
NZ-3517,-43.38734330529639,173.02339832274083,91.41968033447144,91.41968033447144,3.9209171501837203,Monitoring,Domestic
NZ-3518,-43.862572637148624,172.31357861502158,88.5109108857852,88.5109108857852,2.847249141322974,Monitoring,Stock
NZ-3519,-42.48226569472358,171.77777047139682,187.32583100323356,187.32583100323356,8.732299145243724,Abandoned,Stock
NZ-3520,-42.89472323807611,172.40726183007715,82.23301183813264,82.23301183813264,0.17924150419943016,Active,Stock
NZ-3521,-43.09797779101269,172.85908423550745,137.17532484405197,137.17532484405197,7.735672260842234,Active,Irrigation
NZ-3522,-42.743982728070335,174.12221543192288,110.10667906154723,110.10667906154723,6.467873087646186,Active,Monitoring
NZ-3523,-43.842781538823026,173.89544266984132,102.32571186255656,102.32571186255656,3.654105298192204,Monitoring,Irrigation
NZ-3524,-43.86837994995591,171.9633776959685,104.77577886658953,104.77577886658953,2.683222222346477,Inactive,Monitoring
NZ-3525,-43.413066761000586,172.88856025225286,84.09089535486527,84.09089535486527,3.4215587695131937,Active,Irrigation
NZ-3526,-43.30029609570145,172.9426277102734,67.68926473935367,67.68926473935367,5.07580453428021,Active,Domestic
NZ-3527,-43.34103659853496,172.67203705753494,49.114038145702146,49.114038145702146,6.14389413832412,Active,Domestic
NZ-3528,-43.03978289694843,172.96554199821279,21.176603466670496,21.176603466670496,1.1113811158091933,Active,Irrigation
NZ-3529,-43.32168008378052,172.93638608415634,110.61741475731509,110.61741475731509,10.921426720501536,Monitoring,Industrial
NZ-3530,-43.80483191166544,172.45455469386133,95.76233898147228,95.76233898147228,11.80435930993776,Active,Irrigation
NZ-3531,-43.47161475196653,172.86462232275673,83.8749520142567,83.8749520142567,11.104860002226776,Active,Irrigation
NZ-3532,-42.90424201971421,172.78768141977426,66.33076713273115,66.33076713273115,4.792589576171892,Active,Irrigation
NZ-3533,-43.261197901292,172.51061457757552,116.22408106932747,116.22408106932747,9.501356788505587,Active,Irrigation
NZ-3534,-43.035887850992246,172.69732242783206,67.27241513114603,67.27241513114603,11.600871641819628,Active,Stock
NZ-3535,-43.32673544526909,172.97465275547344,33.701559018549865,33.701559018549865,4.450699478068734,Active,Domestic
NZ-3536,-44.74841370799851,172.54936035058532,216.34864556259444,216.34864556259444,4.950577630661791,Active,Monitoring
NZ-3537,-43.30209529479144,171.65579417012643,290.0975030664658,290.0975030664658,19.177299680459594,Active,Monitoring
NZ-3538,-43.76925573334116,172.33698772494958,73.67118063309408,73.67118063309408,15.756178586937994,Active,Stock
NZ-3539,-44.90333972048176,171.70237090336246,109.38405142922082,109.38405142922082,6.470057245605981,Active,Monitoring
NZ-3540,-42.369259854231295,171.90902694871545,121.51924975403031,121.51924975403031,7.46513772027039,Monitoring,Domestic
NZ-3541,-43.7236043070946,172.228811664391,157.09723441238378,157.09723441238378,5.482986380058585,Active,Stock
NZ-3542,-43.52044249256817,172.48324654732178,50.377734319431575,50.377734319431575,2.036398466376042,Monitoring,Irrigation
NZ-3543,-42.55312590518794,171.51330564164627,366.96554567799643,366.96554567799643,3.192743964203189,Monitoring,Stock
NZ-3544,-44.28087745328953,171.1710804675485,285.3717646040818,285.3717646040818,27.35627804190768,Abandoned,Stock
NZ-3545,-43.60108572425174,172.65009025265627,140.24780818160596,140.24780818160596,17.957748736129073,Active,Irrigation
