well_id,latitude,longitude,depth,yield_rate,status
NZ-3277,-43.2843725327826,171.8760496403879,168.2941716714942,6.2892680888593455,Active
NZ-3278,-43.81673300685312,172.4428248196998,63.214615207968414,1.4811285930509457,Inactive
NZ-3279,-43.39271399734298,172.86698642430434,67.77896809167703,8.882578783018838,Active
NZ-3280,-43.37858437767218,172.88651695602678,182.1488108615046,35.17589836918967,Active
NZ-3281,-43.56435291725612,171.89252884165202,199.3447465516645,1.6002458295239554,Monitoring
NZ-3282,-44.184033041727965,171.68233615369846,162.3216693986505,3.7519826155115314,Active
NZ-3283,-44.87552830744001,171.4284800388904,104.44374630552284,13.115053976356009,Inactive
NZ-3284,-43.40842309424517,171.41626612692258,244.1219358339204,13.230411416878628,Active
NZ-3285,-43.978854723569384,171.38316040172387,121.01396601705318,6.416757352173619,Active
NZ-3286,-44.5888294148086,172.07532864258013,36.49358507954346,6.5498841625446635,Active
NZ-3287,-43.69701899687869,171.93889020266693,85.92698109361866,7.856899153195432,Active
NZ-3288,-43.01801054784023,172.5208106421581,75.57239329826045,3.2305626433246895,Active
NZ-3289,-44.1271893011085,171.37127287540306,175.45083679329557,16.324727518481094,Active
NZ-3290,-43.36568398323675,171.59040355090983,139.22910710727362,3.125187421799742,Active
NZ-3291,-43.01739941283611,171.5777266275256,134.5469051661682,5.272238767998668,Active
NZ-3292,-44.30248354832864,171.12981999196083,194.75370673981203,22.58917503763928,Monitoring
NZ-3293,-44.322724520418156,171.14017524584403,305.5809598601217,11.689305855153565,Abandoned
NZ-3294,-42.95920355437185,172.58218448614727,52.38217887624528,7.7841140610058375,Active
NZ-3295,-44.08859801900761,171.54270856229135,149.61148392252414,18.85111047606778,Inactive
NZ-3296,-44.49183757887384,171.17633206771302,116.58668189868654,11.5915421681676,Monitoring
NZ-3297,-43.052232637384755,172.62943220109258,133.94324605683047,1.6818060534706523,Active
NZ-3298,-43.39956765682206,171.93363590126603,87.78619279078991,2.5516823233936257,Active
NZ-3299,-43.28834741702293,172.90412439805394,233.53542160483914,11.73402122233694,Monitoring
NZ-3300,-43.98158545357471,171.14899397253816,113.7852327692889,9.114577002172558,Active
NZ-3301,-44.56475920443966,171.5148355269546,122.24417458579222,1.3747049327041152,Active
NZ-3302,-43.428244204415485,172.43180379578766,49.30003075811421,12.80509787170433,Inactive
NZ-3303,-43.97852094599201,171.35211163212657,281.95858983356015,8.297394238348613,Abandoned
NZ-3304,-43.58125011627199,171.67365743692238,205.69914857361704,8.315733251754947,Monitoring
NZ-3305,-43.597635687836274,171.8928617008922,65.48188619939896,1.1705789680604195,Monitoring
NZ-3306,-43.6058740024464,172.25020189991912,95.00599198394845,10.841726439109816,Abandoned
NZ-3307,-44.29885176464138,171.39463854352203,133.3335957532334,9.19393324715523,Active
NZ-3308,-42.97225721593613,171.79156308613727,187.63808533812505,1.2398548071954374,Active
NZ-3309,-43.43041398067044,172.73686639764713,39.52790933917334,3.444387526624937,Abandoned
NZ-3310,-43.227383445642815,171.80471378110036,92.27473080413472,2.772703521896567,Active
NZ-3311,-43.47772345429484,172.94114756928755,50.86496585349337,3.3567557391182556,Active
NZ-3312,-43.5338132024868,171.51506495368938,119.1286079133711,2.266336472621893,Monitoring
NZ-3313,-42.92414393552426,172.60724914770103,100.6463361861004,8.184958888557357,Active
NZ-3314,-43.92744133739152,172.47319387059352,87.25464483911526,1.3834624116474996,Active
NZ-3315,-43.241003732474304,172.5414960520067,116.98666919238613,2.272829954262976,Monitoring
NZ-3316,-44.131945898678474,171.35081120154763,160.7987959033747,36.81264976273305,Inactive
NZ-3317,-44.291024080049674,171.09175042508892,337.6311572459111,41.52725127975496,Active
NZ-3318,-43.69462641061472,172.5848843648408,96.9725607765736,29.10757396996999,Monitoring
NZ-3319,-42.88893854817485,172.53407896971893,45.32425444609241,3.209235701202832,Active
NZ-3320,-43.649773348216485,173.9970426843425,123.16471720804057,4.389743549306006,Active
NZ-3321,-44.13856747453678,171.3183175132028,153.63074855022154,2.1577448685989347,Active
NZ-3322,-44.245304125271545,171.16974093288044,462.8057395201542,15.748376655228668,Active
NZ-3323,-43.48285185422127,171.88596999904024,146.766472421206,20.22684969577034,Abandoned
NZ-3324,-43.49704791354372,172.4742723809619,114.28651279694398,9.252166057865402,Active
NZ-3325,-43.85626600299281,172.1677216943359,108.51250826085247,11.321964008353403,Active
NZ-3326,-44.16436968999723,171.23441989229235,211.97833063516836,6.147860711047113,Active
NZ-3327,-43.47421337283604,172.48010650544714,52.444236347079105,1.8540445173633846,Monitoring
NZ-3328,-43.90051886609947,172.24593956888924,140.03147675794284,20.187188659712703,Active
NZ-3329,-43.112683510176616,172.4711813003516,125.16746240095003,14.948217636382344,Active
NZ-3330,-43.1089175403649,172.91513223986067,119.69330787685624,0.6323704700866436,Active
NZ-3331,-43.77795639911416,172.47712453335777,132.87111363422417,9.044688523747897,Active
NZ-3332,-43.298216659303456,171.9107924269507,210.72913196474744,7.1931770442269976,Active
NZ-3333,-44.2453452885759,171.39609836606647,217.42130321585765,10.91498401093947,Active
NZ-3334,-43.8510748366526,172.49243604915142,136.5390368101329,17.351674447930762,Active
NZ-3335,-43.5886045675176,173.61213611997402,105.30939325087935,6.202125658679071,Active
NZ-3336,-42.53787114885689,172.6012043756688,95.40822630673216,0.927849881662331,Active
NZ-3337,-44.250023604657635,174.0001262387042,126.13660593829198,9.004173921841344,Monitoring
NZ-3338,-43.252908238427274,172.51092271125407,126.79833334561428,0.4470546613757914,Active
NZ-3339,-43.01385368010052,172.74188602367823,92.42904130754759,8.58356645212521,Active
NZ-3340,-43.7146810863138,172.27214724358151,119.52341051286737,4.04388057869838,Active
NZ-3341,-44.70666914674621,173.30367080448949,88.9562019840568,1.6516513632847925,Monitoring
NZ-3342,-42.97049670516549,172.83477095916965,24.415718967435687,1.8236098152649507,Active
NZ-3343,-43.64939967219118,172.85192931781734,75.24578003199564,8.145095589836783,Active
NZ-3344,-44.207956363909744,171.15420102782358,175.96709627366417,14.388031593595954,Abandoned
NZ-3345,-42.59867445697152,171.36303419789118,194.45995321619205,21.985782493304058,Inactive
NZ-3346,-43.39581274843765,171.4984171590771,219.26452737502203,8.491790524881969,Active
NZ-3347,-44.06554552857425,171.28849748249726,179.22507098797982,3.809740302673378,Active
NZ-3348,-44.145463873338166,171.00855972052756,229.56667759566847,4.1237581044011264,Active
NZ-3349,-43.23063027668312,172.69131330509242,141.29959660211938,4.252372213276231,Inactive
NZ-3350,-42.66887380734074,173.00827064661647,41.62209914955945,5.758266497469747,Monitoring
NZ-3351,-43.75596922748975,172.26138683980912,178.10451045167184,5.034264167521994,Monitoring
NZ-3352,-43.67317071361268,172.19292710413458,162.5239542512661,11.663535193853654,Active
NZ-3353,-44.599519818834885,173.93528934555272,75.72396022206063,15.007024961616738,Monitoring
NZ-3354,-43.758751267763806,172.13752872303266,128.3312835233303,20.054507370733326,Active
NZ-3355,-43.52802241463774,172.66636168492178,70.80205916816342,8.752636393956111,Active
NZ-3356,-44.81891702599615,172.6079267825995,153.61434989882946,3.7934865772876516,Active
NZ-3357,-43.3540771747249,172.96524979938454,87.83728328890086,18.75085364942573,Inactive
NZ-3358,-43.16369847728587,172.5698181910317,106.7155638457399,12.048482511886338,Inactive
NZ-3359,-43.355901492217576,172.92641014331932,74.23392120458998,22.05387923454001,Monitoring
NZ-3360,-44.2317732735099,171.2033571099616,178.53376204840222,8.90163187565274,Monitoring
NZ-3361,-43.53361155605118,171.552354147656,60.765512734285906,3.3713419779103106,Monitoring
NZ-3362,-43.29064124468861,172.4319118735859,66.91858509344951,5.51956577039066,Active
NZ-3363,-44.388362809335945,171.13941831290333,203.28681771124712,32.73966585863324,Monitoring
NZ-3364,-43.12684508427797,172.5398239726161,162.57326641719726,7.146156553650434,Active
NZ-3365,-44.13011928038405,173.13237893794704,33.07031871969273,1.2271795251403907,Active
NZ-3366,-43.781479151150066,172.26085226047184,92.57940080981822,7.018326881386402,Monitoring
NZ-3367,-43.491829779415454,171.87990703857793,127.28024647960115,20.97223160760302,Active
NZ-3368,-43.21578194674588,172.49773988121262,64.60013371534554,5.6879633297559185,Active
NZ-3369,-43.21299186616765,172.40034812264528,73.89141518136373,6.417408592821256,Inactive
NZ-3370,-43.23240169008017,172.63009903461327,126.98743724750939,4.411552281470631,Active
NZ-3371,-43.68949790714764,173.16806620821887,85.49924081368619,2.208856719818352,Abandoned
NZ-3372,-43.385344761581116,171.6904882912938,155.73237125774182,45.71018133848908,Inactive
NZ-3373,-42.95827876659017,171.90758821989888,134.1084305175744,10.763070901459733,Inactive
NZ-3374,-43.643070449828556,172.6634790995294,53.27925620707566,8.074441761686195,Active
NZ-3375,-44.280957201012434,171.1092919000923,207.40332760977563,4.624497145835482,Active
NZ-3376,-42.81727948612544,172.6444351921316,141.36545112426552,10.465559362624392,Active
NZ-3377,-43.52128683848763,172.73119028200117,162.28123036111998,8.062387481725855,Active
NZ-3378,-43.745898825801916,172.0161710508526,97.35414166491815,3.890191631611554,Monitoring
NZ-3379,-43.48956342246196,171.52697617356404,128.33375398895413,9.251001368347888,Monitoring
NZ-3380,-44.11206418630648,171.24870758025324,209.89084086442512,19.331290185307303,Active
NZ-3381,-44.99570593490464,171.9950708483852,211.0593576951701,5.0899062000602076,Active
NZ-3382,-44.32985748771477,171.3125183836459,253.63399693022842,28.650996962795993,Active
NZ-3383,-43.383939471298675,172.51121074151447,129.11248785205964,2.691556171653547,Monitoring
NZ-3384,-43.68550111610166,172.74789372038737,98.54174391087682,3.051590038453646,Active
NZ-3385,-43.51680864746001,171.54163308606527,271.0020598708925,2.3717069721725053,Active
NZ-3386,-45.01887896269706,174.04130518728405,38.65688355580634,3.599171411856722,Active
NZ-3387,-44.67884540275212,173.8789325316089,93.057062255002,2.873919857921316,Active
NZ-3388,-43.009993676042555,172.66071933859524,48.60499672656304,4.455903131801139,Active
NZ-3389,-44.481855767984044,171.4565065711257,103.48465374439569,5.171166754181433,Active
NZ-3390,-42.87073913104004,172.61063110131568,105.84120992322086,12.408290570927253,Monitoring
NZ-3391,-44.61814696859493,171.79775852859066,209.6966498932914,13.117865195172453,Active
NZ-3392,-43.06395626122548,173.9024647294748,49.47156838422163,0.6236200778069586,Active
NZ-3393,-43.55873411266403,171.88619691963515,140.68874386078838,8.988029356403365,Active
NZ-3394,-43.89168200385259,172.210323782481,236.62367186270248,5.683261351754307,Monitoring
NZ-3395,-44.57351546682232,171.22880302181264,133.51226943145033,9.503875381200446,Abandoned
NZ-3396,-44.08623455366926,171.2105195752316,119.38676195665867,21.551686631340868,Active
NZ-3397,-43.68150295840246,171.93689884831252,304.93489596838594,7.899565510225608,Active
NZ-3398,-42.26338047653633,172.69895719915425,60.02886858427175,2.990408716070773,Active
NZ-3399,-44.14243483882656,171.72339215452322,117.7650662319975,8.74436763509122,Active
NZ-3400,-43.43808474883528,172.9520542820662,81.5504973196198,6.470059545063451,Monitoring
NZ-3401,-43.82507820855088,172.26472286606787,105.32843502093894,2.178100641134994,Active
NZ-3402,-44.87200763048423,173.27521123203215,85.59620496216934,2.9551074014690224,Abandoned
NZ-3403,-42.27410468486697,173.46427742749944,130.96066672935822,1.6648076571320678,Monitoring
NZ-3404,-43.31495384916728,172.93283860630694,107.93321121427029,5.01773967985395,Active
NZ-3405,-43.360369039766375,173.03729758101883,76.76668663407851,6.364515405119505,Active
NZ-3406,-43.82123712633895,172.46232852776427,161.488674013979,3.518266612589184,Active
NZ-3407,-43.153866588602845,171.60692885886178,159.93381994140486,6.380026608965392,Active
NZ-3408,-42.832341291255766,172.2159326033162,48.69555341639341,5.807335318534793,Active
NZ-3409,-43.52158486768824,172.31087139662247,96.84962042152605,5.755748350983264,Active
NZ-3410,-43.30358913724818,171.93294065041897,176.3083524103411,4.789927919192903,Active
NZ-3411,-43.8931462208174,171.85890255799515,129.69772948188196,9.755711784441154,Active
NZ-3412,-43.87646459447234,171.24854070691845,84.50603337240459,5.011130525280764,Active
NZ-3413,-43.566651882895236,171.9440318552865,137.18098499271346,22.091345045493814,Active
NZ-3414,-43.542284471545464,171.96882573014943,120.09205279906043,11.770941259684388,Active
NZ-3415,-43.73201058383086,172.4912434809459,90.08027960026632,10.097257259022081,Abandoned
NZ-3416,-43.57518285293949,172.01324156760987,59.63022084929156,2.6613852223070844,Active
NZ-3417,-43.56285743411114,172.64482485617359,160.63450387931013,3.396301620407612,Active
NZ-3418,-43.820806534380125,172.62996228249054,100.53158116395734,5.7081201218247815,Inactive
NZ-3419,-44.99070591999379,172.7685824062689,90.13295349318267,3.176607890969736,Active
NZ-3420,-43.60888456277145,171.91966590711212,189.3987197257849,40.920239500551034,Active
NZ-3421,-42.49412190373096,173.06417540701108,100.45015966377322,3.0044596465692894,Active
NZ-3422,-43.318057756225194,172.9723538997662,133.57656322957874,7.549337273814735,Monitoring
NZ-3423,-43.39301658398127,172.9617093345026,106.30435727287038,10.78854830323919,Active
NZ-3424,-43.18081193443305,172.54153014126243,88.32173396376297,3.7780981509929665,Monitoring
NZ-3425,-42.772166262144516,172.9683641331724,58.8106947689144,10.313418892362767,Active
NZ-3426,-43.514382148101724,172.72583344428244,177.84898064075438,10.830663928277346,Inactive
NZ-3427,-44.27192082988356,171.23085942221905,28.77761088193483,7.748654039802036,Active
NZ-3428,-43.31368439363196,172.74250401811003,114.20837895524245,2.4751402305530563,Active
NZ-3429,-43.32028787260883,173.2693173710945,43.24126199281831,1.811364998531409,Active
NZ-3430,-44.00557604810888,172.83568827654278,75.15278600658532,0.2907434476922269,Active
NZ-3431,-43.31990656886364,172.9797298298748,81.80391277512854,9.891158611710885,Inactive
NZ-3432,-44.65744556470014,172.61196631076922,103.23856447893063,4.991729836345435,Active
NZ-3433,-42.21701066427044,171.3879732647861,153.70394775522885,1.0312709243771445,Active
NZ-3434,-43.671999425593704,171.90315296807591,224.1858376659653,7.649393833599929,Active
NZ-3435,-43.55914877886241,172.63579351202222,131.440075103725,4.6562425838472645,Active
NZ-3436,-43.854665467469225,172.82478580119698,43.80525310592972,2.468102413387206,Monitoring
NZ-3437,-43.01940465739473,172.85010201985702,175.04093248014541,15.374641414114674,Active
NZ-3438,-43.428784209550706,171.62022500896848,143.52725880596876,6.527869471596241,Active
NZ-3439,-43.71309070426505,171.9640178732465,116.58940549192154,10.381687495022332,Active
NZ-3440,-44.193286983888285,174.04614116284236,60.77513009298377,0.7744655208852088,Abandoned
NZ-3441,-43.823653999790444,172.40027614837905,141.615341262905,12.230289223541597,Active
NZ-3442,-43.326739331099134,172.3660507207321,114.98643762828551,2.227422614658486,Active
NZ-3443,-42.619119608668655,173.79861283606434,177.41621916494427,8.872341262221862,Abandoned
NZ-3444,-43.26274143640368,173.17406221699133,190.9380764391717,11.1384489913361,Active
NZ-3445,-43.959598781848925,172.16146675699218,52.786906547414965,8.670104466717214,Inactive
NZ-3446,-43.37636017364408,173.50207706874497,171.770938366233,11.837328319831299,Active
NZ-3447,-43.35912565771834,173.0010944025168,88.23283068655856,3.121405580065185,Abandoned
NZ-3448,-43.77278239266288,172.28340993529284,49.38074283096529,6.633594436264236,Active
NZ-3449,-42.39261437751962,172.46460241251614,114.97187713292158,18.164911670933133,Monitoring
NZ-3450,-44.01801190606423,172.18467704299533,91.41743770253953,3.7065841747467236,Inactive
NZ-3451,-43.831203760637706,172.39646404592278,62.24916851131649,3.888215264003265,Monitoring
NZ-3452,-43.28241939726316,172.07586977852523,83.03900514725855,2.345574104281275,Active
NZ-3453,-43.81656339071342,172.42013754275277,195.73714357852344,4.894105951461675,Monitoring
NZ-3454,-42.993488528083056,172.71202245541295,136.61805246977184,5.086178122058283,Active
NZ-3455,-43.543052652906006,171.8617943054757,289.74536071658747,8.396800778170036,Active
NZ-3456,-43.393979745399236,173.2315167769434,82.99439939863724,8.181997394762684,Active
NZ-3457,-44.00545050082164,171.2595498050828,206.77878697195152,3.6907262089386714,Monitoring
NZ-3458,-44.281663723942884,171.31151007224287,251.37844799388023,7.130163665404588,Active
NZ-3459,-43.74317577883651,172.30908713805894,56.63449616743692,17.703765568737683,Active
NZ-3460,-43.81108341526672,172.89707467974486,80.25023614784124,3.6181174117382375,Active
NZ-3461,-44.29233968462327,171.29086849609445,382.263706345779,12.80697393487126,Monitoring
NZ-3462,-44.19304603731922,171.33096626872117,158.53297251351103,1.270314281892286,Active
NZ-3463,-43.03210754428623,173.00596501259346,114.79078060348061,5.238886711862361,Active
NZ-3464,-44.164214740579446,171.28146324905262,101.19301829090574,7.1600222744728645,Inactive
NZ-3465,-43.248549046336045,173.04327814331413,47.637554335035205,7.089119391508536,Active
NZ-3466,-44.16195807341629,171.40121577570932,228.0469501156863,13.089829122376033,Active
NZ-3467,-43.55665144462879,171.85674353805993,109.01910719122274,6.861165260671181,Active
NZ-3468,-44.272965394848896,171.4263064239219,295.1538249818703,17.786618382867463,Active
NZ-3469,-44.088315733459716,172.37687025373737,104.04093986668695,5.339006863220954,Active
NZ-3470,-43.525125683694014,172.50444464518506,63.398413710533845,4.47675452653435,Active
NZ-3471,-43.57753259120542,171.70483741732787,150.09631797688434,1.4074915924599876,Monitoring
NZ-3472,-44.65252712203923,171.2898183465141,237.14472309767348,16.854318291037362,Active
NZ-3473,-43.475067600576025,172.4376748469202,329.2236540963371,13.224950697127367,Active
NZ-3474,-43.79137843176953,172.25169150920865,25.06641391687076,11.807148532930036,Inactive
NZ-3475,-43.57104710440159,171.90528992072578,164.07571109726612,9.953940468302573,Active
NZ-3476,-44.169450649451214,171.47003873151755,142.4128562111492,13.646900535709468,Active
NZ-3477,-44.731041502420155,173.41648851666787,136.4990811522321,4.546679751120715,Abandoned
NZ-3478,-44.068667611342526,171.38254608438038,202.43045631906594,0.5721459053637529,Active
NZ-3479,-43.49055186573538,172.5978334064401,94.96769517292067,5.528230878902184,Active
NZ-3480,-44.28772925991412,171.26982014709526,176.4347354302974,3.9616566784684597,Active
NZ-3481,-43.80985984554421,172.4843659527903,111.44107968354085,6.094471578123055,Active
NZ-3482,-43.84881993276862,171.26240217860078,247.47954905861192,4.142211091801636,Active
NZ-3483,-43.8012473267512,171.89691258868902,170.32326629312388,0.9722819864919712,Inactive
NZ-3484,-43.955514179256845,173.54735274743086,91.67332598592877,16.786008684586378,Active
NZ-3485,-43.8473604893453,172.2122792507447,115.61344314685638,10.294228636006482,Active
NZ-3486,-43.428036250690496,172.50466454468872,49.27630004200282,5.372935175359035,Inactive
NZ-3487,-42.983866746420205,172.67826157464387,95.45186317013845,3.399720055319517,Active
NZ-3488,-43.442410727489964,171.95055795987142,61.67263729045011,6.932884589110319,Abandoned
NZ-3489,-42.71155638986437,173.31031212498337,98.46067208365912,17.682947001883385,Monitoring
NZ-3490,-44.78485478276477,172.19754529849507,122.12439614651173,2.928483288100345,Active
NZ-3491,-43.61736496167544,171.80791644840983,148.20622563317806,15.822690205643445,Active
NZ-3492,-43.15981072633124,172.5476778020997,94.31361006140739,15.659331107584746,Active
NZ-3493,-43.58201355275709,171.86339297166293,167.19465894360525,4.546093751231978,Inactive
NZ-3494,-43.203678513735476,171.63478900836816,112.42252645864828,4.755547147525076,Monitoring
NZ-3495,-42.42127502525899,173.48491960942715,61.68603652499335,4.928105641627414,Active
NZ-3496,-43.50065136417233,171.66937493588213,234.57275700497826,3.6744316340476906,Monitoring
NZ-3497,-44.84255239427941,172.9106309715654,46.10484675431409,4.5824053166349135,Active
NZ-3498,-43.35281868729532,172.89365089556634,131.47954217411353,4.98133798449507,Monitoring
NZ-3499,-43.24165647944494,172.39404148746766,75.3323898679936,8.476078918912497,Active
NZ-3500,-43.797510875218855,171.92109841025788,164.14237652069224,2.512947792861475,Active
NZ-3501,-44.195702698993145,171.31708161103873,154.62118752180407,18.439302719392618,Active
NZ-3502,-43.26241274068604,172.54147901808415,59.84065250012109,11.116377806109124,Active
NZ-3503,-43.76599580298809,172.31751540978365,109.9474685136432,11.396219259350639,Active
NZ-3504,-43.41538673993452,171.5200700028126,156.30002938159578,18.5244080838927,Active
NZ-3505,-42.345314809019364,172.4080514395351,67.44617829607682,6.901374106136201,Monitoring
NZ-3506,-44.76345290061534,172.60859267749157,89.57175226482,4.0238452302866055,Monitoring
NZ-3507,-43.463551115405636,171.6494750572831,140.288632887843,11.532479229555603,Active
NZ-3508,-43.62695568483092,172.55773149526104,47.97026777197273,1.2930627953160856,Active
NZ-3509,-43.56070531876911,172.04802989543208,50.59995023797562,2.0719623782207206,Active
NZ-3510,-44.70958578809395,173.4869350925567,79.32538874568591,2.3286986168846213,Monitoring
NZ-3511,-43.2843648291927,172.86208155561866,113.90374206888976,14.339487117062095,Active
NZ-3512,-43.270156298511516,172.90924752599292,133.4826455475886,16.089318262827533,Monitoring
NZ-3513,-43.39244014396731,171.55517872201992,328.9657580461316,7.504028606196997,Monitoring
NZ-3514,-42.712904303882844,173.89028254245687,201.68731186708442,13.578897956676121,Active
NZ-3515,-44.01074852244796,172.03557116034585,82.4735464520679,8.970997931422074,Active
NZ-3516,-43.459529855109515,172.8366169753219,76.72000029034363,6.936482443604676,Monitoring
NZ-3517,-43.07688296698223,171.70262892768758,100.75170578735674,5.038778051721875,Monitoring
NZ-3518,-44.32681749578778,171.24665749640764,261.7643248137786,25.67896416271792,Active
NZ-3519,-42.19025636988121,171.70928123104412,329.92141280288706,8.176053150680849,Active
NZ-3520,-44.313232254833515,171.22816370353166,274.13359599409847,41.22514367214238,Active
NZ-3521,-43.83296514062823,172.39702446743766,30.65701976756825,10.337524131182445,Abandoned
NZ-3522,-43.70312603613655,172.08292026980808,149.7167181408286,6.393229329708185,Active
NZ-3523,-44.10106960536953,171.28014062234334,190.1646303234548,7.429484393050826,Active
NZ-3524,-43.435372813524694,171.80729908050512,110.04092858779256,5.231900065872434,Active
NZ-3525,-43.076027438402434,172.9339882297908,114.65389703531008,5.205332884071589,Active
NZ-3526,-44.35573618384538,171.06296084243172,255.2350525931817,47.12860973883744,Active
NZ-3527,-43.19132208556545,173.96781526596834,62.44364797949843,2.420453649061876,Active
NZ-3528,-43.699491150829864,172.4221325067178,165.78976117203456,4.076507553392443,Active
NZ-3529,-43.626760216575235,171.76222298011677,114.8908451484053,12.619714099133633,Active
NZ-3530,-44.329042675855916,171.71178635858976,172.5467463894028,7.2662668782418365,Active
NZ-3531,-43.35499377385804,173.04178164218456,73.54211000623123,7.11965052317451,Active
NZ-3532,-43.342429789750696,172.9206446806097,22.462044538675173,2.5540510703427324,Active
NZ-3533,-43.355175867225135,171.49347768300504,195.9365267330908,14.007405223117587,Monitoring
NZ-3534,-43.11144005580952,172.97745160363334,80.73735574419516,6.686300484575096,Monitoring
NZ-3535,-43.5546189967272,172.51441459454784,198.87933088500455,11.103441863266118,Monitoring
NZ-3536,-43.39085267440544,173.0222170628671,72.90488962725807,4.2017761014693775,Monitoring
NZ-3537,-42.87446479276375,172.3638222128959,120.77219733523455,8.956043707466645,Monitoring
NZ-3538,-43.51122389534589,171.861239486947,119.93308508224784,29.53168764093717,Inactive
NZ-3539,-43.311182641628584,172.6540600440724,54.375487242762304,5.8257335823248,Active
NZ-3540,-43.97409104021501,171.33375041402002,107.89783589509663,0.8769602320330062,Monitoring
NZ-3541,-44.123519706086284,171.17711933358657,261.31109196333034,23.312922015724183,Active
NZ-3542,-43.42127756573908,171.7549766170679,209.73028954816988,15.256843485560175,Active
NZ-3543,-43.427924288256044,171.77112437482913,131.80377194855168,9.15294111272145,Active
NZ-3544,-44.16131701263472,171.23301512308117,118.45278748674053,5.468872234202861,Active
NZ-3545,-43.497459040032034,172.11189821443247,130.4019228061241,6.617708314282851,Active
NZ-3546,-44.274592107436156,171.96740592591306,65.13878034352861,6.658045242597574,Abandoned
NZ-3547,-43.68393509368908,172.2024226768184,246.32757083837015,9.630115704981343,Active
NZ-3548,-42.754642713247215,172.91724784121755,111.23453601162291,8.305024693854305,Active
NZ-3549,-44.26303800732932,171.257491960968,281.9878599711243,13.139868475380323,Abandoned
NZ-3550,-43.371393301747005,172.90170905384633,36.96713789397337,5.263256304895367,Active
NZ-3551,-42.19169814350933,172.72125714346296,145.42915929129944,1.7699378725727597,Inactive
NZ-3552,-42.461918590020304,172.5117426262779,61.26238620625293,2.6303520724625393,Active
NZ-3553,-43.850170843299956,172.43103852866798,60.94205190405948,4.6898612788179905,Active
NZ-3554,-42.613089224085016,172.4490707524571,148.85205732846765,7.360239670258045,Active
NZ-3555,-43.451112655192084,172.37213664454046,162.72899232495294,2.2194510483016847,Active
NZ-3556,-43.482835074124964,172.5691478451907,90.32151709145454,4.660549142032261,Monitoring
NZ-3557,-43.17890019273857,171.75244229659364,187.50621913721102,6.0237928872099005,Active
NZ-3558,-43.27411061472016,172.63947069731117,67.22762492906477,18.028145378304465,Active
NZ-3559,-44.046856851560655,171.20297915490625,232.70054389300458,6.831819499093735,Active
NZ-3560,-43.99976540632239,171.25765926153352,281.6160846219782,49.03434479895236,Active
NZ-3561,-44.905944226200916,171.3388508757704,113.1556264501701,0.27876384286867517,Active
NZ-3562,-44.14239671193556,173.63232512177353,69.31633750683766,2.054336058447364,Active
NZ-3563,-43.00202508651504,171.4039965197014,170.11625179779364,2.191989706730855,Abandoned
NZ-3564,-44.23072828558902,171.3053531157375,314.18918130077793,34.72407403602867,Active
NZ-3565,-43.252097875169305,171.2460801565289,149.0895004941324,2.7695321568210463,Active
NZ-3566,-43.782335467121555,172.40073691747216,52.77068025011676,5.22667420715451,Active
NZ-3567,-44.87591045915046,172.44528248364728,109.89366476362105,12.44188234913906,Active
NZ-3568,-42.4962736884775,171.39416855297952,164.21154223389365,14.0049981088068,Active
NZ-3569,-42.77718539503057,173.48558852017663,178.5443043685238,10.787865967056613,Active
NZ-3570,-44.34649474875029,171.3383449808208,135.7402903600447,25.87772911696747,Active
NZ-3571,-43.03754958422204,172.5778046961811,63.54494091813347,12.984999733804457,Active
NZ-3572,-42.90581570153739,172.56573097923885,92.10163864599357,9.43817921258669,Active
NZ-3573,-43.9060035686097,172.429996002691,128.85698085031092,1.5125562673345734,Active
NZ-3574,-44.179120589606235,171.16159736868525,196.92168905066418,6.623216435677607,Active
NZ-3575,-43.26211806057173,173.45970238539715,101.24790813282343,5.508330414309187,Active
NZ-3576,-44.211452539560284,170.95642529601196,338.00514719037517,26.84471368304028,Active
NZ-3577,-43.179482212963954,172.8909071960938,102.29183946266267,23.710055345202054,Active
NZ-3578,-43.301313595423146,172.99236169255812,56.535900146325105,5.7847286004482275,Active
NZ-3579,-43.810992856326855,172.33265333409005,149.0372568779645,16.323756577934923,Active
NZ-3580,-44.36082280249015,172.4871188667713,119.4105579004214,1.7796880461068019,Active
NZ-3581,-44.36761524573874,171.4393292858933,174.840235887616,4.065584249121894,Active
NZ-3582,-43.767913518781626,172.27771089728355,93.07855949246766,5.00687684483497,Active
NZ-3583,-43.63019738103765,172.4265042536921,61.862131126261666,4.740034572592634,Active
NZ-3584,-43.870532186003196,172.52197261013544,93.39856202098105,3.1240767802283775,Abandoned
NZ-3585,-43.71991081144466,172.54611839153458,82.77760343147649,8.229953050456173,Active
NZ-3586,-43.18927573935915,172.56477332653623,115.08706126855645,6.334973106991428,Active
NZ-3587,-43.87128820084021,172.30017420854077,46.67350709325359,4.420123665243775,Active
NZ-3588,-43.344192688174026,172.98955260226526,174.47483802523095,3.122079326376256,Monitoring
NZ-3589,-43.635945643883346,171.89392417934897,81.23340908203369,9.901798889646086,Active
NZ-3590,-43.11096806799224,172.93477638001352,65.78511120669046,3.538647266768248,Active
NZ-3591,-42.48814827581775,171.58390047752377,111.1362177949562,4.318469640678831,Active
NZ-3592,-43.82979423465895,172.56509608983006,57.03201343241765,6.497961241136682,Active
NZ-3593,-44.0339375447323,172.44650570913433,159.13388961082705,1.5395969933433886,Abandoned
